Image001.png: displayed expression :(1158,1225)(tl)(3127,1421)(br)
Image001.png: displayed expression :(1151,1453)(tl)(3135,1717)(br)
Image001.png: displayed expression :(965,1745)(tl)(3127,1856)(br)
Image001.png: displayed expression :(972,1874)(tl)(3135,2052)(br)
Image001.png: embedded expression :(2166,2265)(tl)(2540,2422)(br)
Image001.png: displayed expression :(1140,2472)(tl)(2654,2622)(br)
Image001.png: embedded expression :(1849,2689)(tl)(2094,2771)(br)
Image001.png: embedded expression :(2753,577)(tl)(2796,627)(br)
Image001.png: embedded expression :(2322,2711)(tl)(2362,2753)(br)
Image001.png: embedded expression :(712,2785)(tl)(755,2842)(br)
Image001.png: embedded expression :(1175,2782)(tl)(1503,2857)(br)
Image001.png: embedded expression :(2176,2785)(tl)(2454,2846)(br)
Image001.png: embedded expression :(2632,2782)(tl)(2960,2850)(br)
Image001.png: embedded expression :(1781,2860)(tl)(1966,2928)(br)
Image001.png: embedded expression :(2119,2867)(tl)(2319,2928)(br)
Image001.png: embedded expression :(841,3124)(tl)(891,3167)(br)
Image001.png: displayed expression :(876,3231)(tl)(2860,3423)(br)
Image001.png: embedded expression :(1211,3480)(tl)(1403,3548)(br)
Image001.png: embedded expression :(1717,3487)(tl)(1888,3551)(br)
Image001.png: embedded expression :(1254,3615)(tl)(1307,3676)(br)
Image001.png: embedded expression :(1667,3590)(tl)(1863,3719)(br)
Image001.png: embedded expression :(1909,3566)(tl)(2127,3694)(br)
Image001.png: embedded expression :(2176,3594)(tl)(2404,3690)(br)
Image001.png: embedded expression :(2989,3744)(tl)(3038,3786)(br)
Image001.png: embedded expression :(2184,4057)(tl)(2582,4125)(br)
Image001.png: embedded expression :(2447,4492)(tl)(2625,4549)(br)
Image001.png: embedded expression :(1040,4566)(tl)(1208,4616)(br)
Image001.png: embedded expression :(1386,4559)(tl)(1567,4623)(br)
Image001.png: embedded expression :(1653,4563)(tl)(1827,4627)(br)
